name,position,team
Aaron Connolly,FWD,Brighton
Aaron Cresswell,DEF,West Ham
Aaron Mooy,MID,Brighton
Aaron Ramsdale,GK,Sheffield Utd
Abdoulaye Doucouré,MID,Everton
Aboubakar Kamara,MID,Fulham
Adama Traoré,MID,Wolves
Adam Forshaw,MID,Leeds
Adam Lallana,MID,Brighton
Adam Webster,DEF,Brighton
Adrien Silva,MID,Leicester
Adrián San Miguel del Castillo,GK,Liverpool
Ahmed El-Sayed Hegazy,DEF,West Brom
Ainsley Maitland-Niles,DEF,Arsenal
Albian Ajeti,FWD,West Ham
Aleksandar Mitrović,FWD,Fulham
Alexandre Lacazette,FWD,Arsenal
Alexis Mac Allister,MID,Brighton
Alex Iwobi,MID,Everton
Alex McCarthy,GK,Southampton
Alex Oxlade-Chamberlain,MID,Liverpool
Alfie Mawson,DEF,Fulham
Alireza Jahanbakhsh,MID,Brighton
Alisson Ramses Becker,GK,Liverpool
Allan Marques Loureiro,MID,Everton
Allan Saint-Maximin,MID,Newcastle
Alphonse Areola,GK,Fulham
Andreas Christensen,DEF,Chelsea
Andrew Robertson,DEF,Liverpool
Andriy Yarmolenko,MID,West Ham
Andros Townsend,MID,Crystal Palace
André Filipe Tavares Gomes,MID,Everton
André-Frank Zambo Anguissa,MID,Fulham
Andy Carroll,FWD,Newcastle
Angelo Ogbonna,DEF,West Ham
Angus Gunn,GK,Southampton
Anthony Gordon,MID,Everton
Anthony Knockaert,MID,Fulham
Antonee Robinson,DEF,Fulham
Antonio Rüdiger,DEF,Chelsea
Arthur Masuaku,DEF,West Ham
Ayoze Pérez,MID,Leicester
Bamidele Alli,MID,Spurs
Barry Douglas,DEF,Leeds
Benjamin Chilwell,DEF,Chelsea
Ben Davies,DEF,Spurs
Ben Johnson,DEF,West Ham
Ben Osborn,MID,Sheffield Utd
Ben White,DEF,Brighton
Bernardo Fernandes da Silva Junior,DEF,Brighton
Bernard Anício Caldeira Duarte,MID,Everton
Bernd Leno,GK,Arsenal
Billy Gilmour,MID,Chelsea
Billy Sharp,FWD,Sheffield Utd
Bobby Decordova-Reid,FWD,Fulham
Brandon Pierrick,MID,Crystal Palace
Bruno André Cavaco Jordao,MID,Wolves
Bukayo Saka,MID,Arsenal
Callum Hudson-Odoi,MID,Chelsea
Callum Robinson,FWD,West Brom
Callum Wilson,FWD,Newcastle
Calum Chambers,DEF,Arsenal
Cameron Carter-Vickers,DEF,Spurs
Cedric Kipre,DEF,West Brom
Cenk Tosun,FWD,Everton
Charlie Austin,FWD,West Brom
Cheikhou Kouyaté,MID,Crystal Palace
Che Adams,FWD,Southampton
Christian Atsu,MID,Newcastle
Christian Benteke,FWD,Crystal Palace
Christian Fuchs,DEF,Leicester
Christian Pulisic,MID,Chelsea
Christian Walton,GK,Brighton
Chris Basham,DEF,Sheffield Utd
Ciaran Clark,DEF,Newcastle
Connor Wickham,FWD,Crystal Palace
Conor Coady,DEF,Wolves
Conor Townsend,DEF,West Brom
Curtis Jones,MID,Liverpool
Cyrus Christie,DEF,Fulham
Cédric Soares,DEF,Arsenal
César Azpilicueta,DEF,Chelsea
Dale Stephens,MID,Brighton
Daniel Amartey,DEF,Leicester
Daniel Castelo Podence,MID,Wolves
Daniel Ceballos Fernández,MID,Arsenal
Danny Ings,FWD,Southampton
Danny Rose,DEF,Spurs
Danny Ward,GK,Leicester
Dan Burn,DEF,Brighton
Dara O'Shea,DEF,West Brom
Darnell Furlong,DEF,West Brom
Darren Randolph,GK,West Ham
David Button,GK,West Brom
David Luiz Moreira Marinho,DEF,Arsenal
David Martin,GK,West Ham
David McGoldrick,FWD,Sheffield Utd
Davinson Sánchez,DEF,Spurs
Davy Pröpper,MID,Brighton
DeAndre Yedlin,DEF,Newcastle
Declan Rice,MID,West Ham
Demarai Gray,MID,Leicester
Denis Odoi,DEF,Fulham
Dennis Praet,MID,Leicester
Diogo Jota,MID,Wolves
Divock Origi,FWD,Liverpool
Dominic Calvert-Lewin,FWD,Everton
Dwight Gayle,FWD,Newcastle
Eberechi Eze,MID,Crystal Palace
Edward Nketiah,FWD,Arsenal
Emerson Palmieri dos Santos,DEF,Chelsea
Emile Smith Rowe,MID,Arsenal
Emiliano Martínez,GK,Arsenal
Emil Krafth,DEF,Newcastle
Enda Stevens,DEF,Sheffield Utd
Eric Dier,DEF,Spurs
Erik Lamela,MID,Spurs
Ethan Ampadu,DEF,Sheffield Utd
Ezgjan Alioski,DEF,Leeds
Fabian Delph,MID,Everton
Fabian Schär,DEF,Newcastle
Fabio Henrique Tavares,MID,Liverpool
Fabio Silva,FWD,Wolves
Fabián Balbuena,DEF,West Ham
